@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
4911	species	2759|4890|4891|4892|4893|4910|4911	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces marxianus	0.00408
507511	species	2759|4890|4891|4892|766764|507510|507511	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Hyphopichia|Hyphopichia heimii	0.00401
1807686	species	2759|4890|4891|4892|27319|27320|1807686	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 04-218.3	0.00399
4934	species	2759|4890|4891|4892|4893|300275|4934	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea kluyveri	0.00397
45151	species	2759|4890|147541|92860|28556|5027|45151	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora tritici-repentis	0.00395
178747	species	2759|4890|4891|4892|27319|27320|178747	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia fructicola	0.00394
33165	species	2759|4890|4891|4892|4893|4910|33165	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces aestuarii	0.00393
200334	species	2759|4890|4891|4892|4893|4948|200334	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora maleeae	0.00393
5478	species	2759|4890|4891|4892|4893|374468|5478	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|[Candida] glabrata	0.00393
129524	species	2759|4890|147550|5125|474943|45234|129524	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps pruinosa	0.00392
460523	species	2759|4890|4891|4892|1156497|461281|460523	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea polymorpha	0.00389
135832	species	2759|4890|4891|4892|27319|27320|135832	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia lochheadii	0.00387
58635	species	2759|4890|4891|4892|1156497|29834|58635	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora zaruensis	0.00386
4927	species	2759|4890|4891|4892|115784|599737|4927	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces anomalus	0.00385
73518	species	2759|4890|4891|4892|27319|27320|73518	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia borealis	0.00378
1807687	species	2759|4890|4891|4892|27319|27320|1807687	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 04-226.1	0.00378
165777	species	2759|4890|147550|639021|81093|1491576|165777	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Magnaporthiopsis|Magnaporthiopsis rhizophila	0.00377
1807688	species	2759|4890|4891|4892|27319|27320|1807688	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 13-106.1	0.00377
1573173	species	2759|4890|147550|1028384|681950|5455|1573173	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum incanum	0.00371
353899	species	2759|4890|4891|4892|27319|27320|353899	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia shivogae	0.00367
4929	species	2759|4890|4891|4892|766764|766728|4929	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Meyerozyma|Meyerozyma guilliermondii	0.00364
45847	species	2759|4890|147550|5125|474943|45234|45847	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps tenuipes	0.00361
44412	species	2759|4890|147550|5125|110618|5506|44412	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium beomiforme	0.00359
109264	species	2759|4890|147545|5042|1131492|5052|109264	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus bombycis	0.00357
470704	species	2759|4890|147545|34395|43219|82105|470704	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae|Cladophialophora|Cladophialophora yegresii	0.00357
708197	species	2759|4890|147550|1028384|681950|5455|708197	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum tofieldiae	0.00356
1136883	species	2759|4890|4891|4892|4893|4948|1136883	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora microellipsoides	0.00353
1481906	species	2759|4890|147550|5125|474943|5581|1481906	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Beauveria|Beauveria rudraprayagi	0.00351
73499	species	2759|4890|147550|5125|474943|291363|73499	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Lecanicillium|Lecanicillium psalliotae	0.00346
35629	species	2759|4890|4891|4892|4893|4948|35629	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora pretoriensis	0.00343
27327	species	2759|4890|4891|4892|27319|27320|27327	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia reukaufii	0.00341
43982	species	2759|4890|4891|4892||36917|43982	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma monospora	0.00339
27297	species	2759|4890|4891|4892|766764|4958|27297	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Debaryomyces|Debaryomyces maramus	0.00339
27337	species	2759|4890|147550|1028384|1033978|1036719|27337	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium dahliae	0.00338
473035	species	2759|4890|4891|4892|27319|27320|473035	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia colocasiae	0.00338
61235	species	2759|4890|147550|5125|110618|5506|61235	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium equiseti	0.00337
1697385	species	2759|4890|4891|4892|27319|27320|1697385	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia matae	0.00336
1196395	species	2759|4890|4891|4892|766764|1196393|1196395	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Peterozyma|Peterozyma toletana	0.00336
2025994	species	2759|4890|147550|5114|1535530|172190|2025994	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Schizoparmaceae|Coniella|Coniella lustricola	0.00335
27358	species	2759|4890|147550|1028384|681950|5455|27358	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum coccodes	0.00334
2051560	species	2759|4890|147550|639021|||2051560	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|||Magnaporthales sp. P1609	0.00331
1156966	species	2759|4890|4891|4892|1156497|461281|1156966	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea methanolica	0.00331
1461763	species	2759|4890|4891|4892|4893|4953|1461763	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygosaccharomyces|Zygosaccharomyces sapae	0.00331
1807685	species	2759|4890|4891|4892|27319|27320|1807685	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 03-147.1	0.0033
140110	species	2759|4890|147550|5125|110618|5506|140110	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|[Nectria] haematococca	0.00329
1089533	species	2759|4890|4891|4892|4893|71245|1089533	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania spencerorum	0.00327
129314	species	2759|4890|147550|1028384|681950|5455|129314	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum falcatum	0.00326
418086	species	2759|4890|4891|4892|4893|374468|418086	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|[Candida] nivariensis	0.00325
73517	species	2759|4890|4891|4892|27319|27320|73517	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia continentalis	0.00325
2070412	species	2759|4890|147548|5178|110844|38452|2070412	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Rutstroemiaceae|Rutstroemia|Rutstroemia sp. NJR-2017a WRK4	0.00321
51658	species	2759|4890|4891|4892|4893|4910|51658	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces wickerhamii	0.00321
1441469	species	2759|4890|147545|5042|28568|5094|1441469	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces atroroseus	0.00319
53485	species	2759|4890|147541|92860|28556|5027|53485	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora teres	0.00318
52249	species	2759|4890|4891|4892|1156497|29834|52249	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora silvae	0.00316
31870	species	2759|4890|147550|1028384|681950|5455|31870	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum graminicola	0.00316
1769792	species	2759|4890|4891|4892|27319|27320|1769792	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. AWRI3582	0.00314
54552	species	2759|4890|4891|4892|1156497|4919|54552	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia occidentalis	0.00311
218633	species	2759|4890|147550|5125|474943|45234|218633	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps cicadae	0.00308
97093	species	2759|4890|147550|5125|5129|5543|97093	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma koningii	0.00307
138282	species	2759|4890|147545|5042|1131492|5052|138282	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sclerotiorum	0.00307
979894	species	2759|4890|4891|4892|766764|412764|979894	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Spathaspora|Spathaspora arborariae	0.00306
1235602	species	2759|4890|4891|4892|34365|29832|1235602	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|[Kloeckera] hatyaiensis	0.00305
53655	species	2759|4890|4891|4892|1156497|4919|53655	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia fermentans	0.00304
45599	species	2759|4890|4891|4892|27319|27320|45599	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|[Candida] torresii	0.00303
1725355	species	2759|4890|4891|4892|34366|4943|1725355	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycopsidaceae|Saccharomycopsis|Saccharomycopsis fibuligera x Saccharomycopsis cf. fibuligera	0.00299
92637	species	2759|4890|147550|5125|34397|5529|92637	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium|Metarhizium acridum	0.00298
113608	species	2759|4890|4891|4892|4893|113604|113608	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora phaffii	0.00296
1928478	species	2759|4890|147541|5014|1570301|5579|1928478	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium sp. FSWF8-4	0.00296
100787	species	2759|4890|147550|1028384|1033978|1036719|100787	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium longisporum	0.00295
156630	species	2759|4890|147541|92860|28556|5598|156630	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Alternaria|Alternaria arborescens	0.00293
306088	species	2759|4890|147545|5042|1131492|5052|306088	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus steynii	0.00292
174643	species	2759|4890|4891|4892|27319|27320|174643	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia dekortorum	0.00288
1807683	species	2759|4890|4891|4892|27319|27320|1807683	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. 00-154.1	0.00287
1485229	species	2759|4890|147548|5178||210567|1485229	Eukaryota|Ascomycota|Leotiomycetes|Helotiales||Cadophora|Cadophora sp. DSE1049	0.00287
76776	species	2759|5204|1538075|162474|742845|55193|76776	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia slooffiae	0.00286
1678846	species	2759|4890|147541|92860|28556|5598|1678846	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Alternaria|Alternaria sp. MG1	0.00286
391824	species	2759|4890|4891|4892|27319|36910|391824	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] blattae	0.00284
1337056	species	2759|4890|4891|4892|766764|1196393|1337056	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Peterozyma|Peterozyma xylosa	0.00281
45357	species	2759|4890|4891|4892|27319|36910|45357	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] haemulonis	0.00279
2066500	species	2759|4890|147545|5042|1131624|5092|2066500	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Thermoascaceae|Byssochlamys|Byssochlamys sp. AF001	0.00277
1173701	species	2759|4890|147550|1028384|681950|5455|1173701	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum sublineola	0.00276
5599	species	2759|4890|147541|92860|28556|5598|5599	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Alternaria|Alternaria alternata	0.00275
197674	species	2759|4890|4891|4892|27319|27320|197674	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia santaceciliae	0.00274
64417	species	2759|4890|4891|4892||5475|64417	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida freyschussii	0.00273
301367	species	2759|4890|4891|4892|27319|27320|301367	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia kamakouana	0.00272
353897	species	2759|4890|4891|4892|27319|27320|353897	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia aberdeeniae	0.00269
56413	species	2759|4890|4891|4892|4893|71245|56413	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania rosinii	0.00269
1174670	species	2759|4890|147550|5125|110618|5506|1174670	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium azukicola	0.00268
354353	species	2759|4890|147550|5114|399129|305399|354353	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Chrysoporthe|Chrysoporthe austroafricana	0.00267
307937	species	2759|4890|147550|5125|110618|1620264|307937	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Dactylonectria|Dactylonectria macrodidyma	0.00265
42374	species	2759|4890|4891|4892|766764|1535326|42374	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida dubliniensis	0.00263
61284	species	2759|4890|147550|5125|110618|5506|61284	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium tricinctum	0.00263
51656	species	2759|4890|4891|4892|4893|4910|51656	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces dobzhanskii	0.00263
756769	species	2759|4890|4891|4892|1156497|29834|756769	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora serradocipensis	0.00263
27293	species	2759|4890|4891|4892|4893|71245|27293	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania|Kazachstania servazzii	0.00261
1171599	species	2759|4890|4891|4892|1156497|4919|1171599	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia exigua	0.00258
450425	species	2759|4890|147550|5125|110618|5506|450425	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium incarnatum-equiseti species complex	0.00258
5516	species	2759|4890|147550|5125|110618|5506|5516	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium culmorum	0.00256
53685	species	2759|4890|4891|4892|34365|29832|53685	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora valbyensis	0.00256
45354	species	2759|4890|4891|4892|27319|36910|45354	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] intermedia	0.00255
74104	species	2759|4890|4891|4892|4893|4910|74104	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces|Kluyveromyces nonfermentans	0.00255
5580	species	2759|4890|147541|5014|1570301|5579|5580	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium pullulans	0.00255
58853	species	2759|4890|147550|5125|5129|5543|58853	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma citrinoviride	0.00253
2283686	species	2759|4890|147550|5125|110618|5506|2283686	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium sp. RP-2018a	0.00252
157292	species	2759|4890|4891|4892|1156497|461281|157292	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea pilisensis	0.00251
656916	species	2759|4890|147545|5042|1131492|5052|656916	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus arachidicola	0.0025
301368	species	2759|4890|4891|4892|27319|27320|301368	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia mauinuiana	0.00248
907340	species	2759|4890|4891|4892|115784|604195|907340	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera saturnus	0.00248
2070753	species	2759|4890|147545|5042|1131492|5052|2070753	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sclerotialis	0.00248
1804209	species	2759|4890|147541|92860|5020|798070|1804209	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Paraphoma|Paraphoma sp. B47-9	0.00244
560360	species	2759|4890|4891|4892||5475|560360	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida wancherniae	0.00242
40262	species	2759|4890|147550|5114|399129|5115|40262	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Cryphonectria|Cryphonectria radicalis	0.00241
1960876	species	2759|4890|147545|5042|1131492|743109|1960876	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Phialosimplex|Phialosimplex sp. HF37	0.00241
150206	species	2759|4890|4891|4892|27319|27320|150206	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia arizonensis	0.00241
1807689	species	2759|4890|4891|4892|27319|27320|1807689	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia sp. M2Y3	0.0024
487108	species	2759|4890|4891|4892|27319|36910|487108	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] heveicola	0.0024
49334	species	2759|4890|4891|4892||5475|49334	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida sorboxylosa	0.00238
1701548	species	2759|4890|4891|4892|766764|412764|1701548	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Spathaspora|Spathaspora boniae	0.00238
66738	species	2759|4890|147541|451869|45131|66735|66738	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia sapinea	0.00238
357447	species	2759|4890|147545|5042|1131492|5052|357447	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus westerdijkiae	0.00238
1964301	species	2759|4890|147550|5125|474943|291363|1964301	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Lecanicillium|Lecanicillium sp. MT-2017a	0.00236
45133	species	2759|4890|147541|451869|45131|66739|45133	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Lasiodiplodia|Lasiodiplodia theobromae	0.00236
489716	species	2759|4890|4891|4892||36917|489716	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma pseudovanderkliftii	0.00235
717740	species	2759|4890|4891|4892|766764|507510|717740	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Hyphopichia|Hyphopichia burtonii	0.00234
211099	species	2759|4890|4891|4892|34365|29832|211099	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora clermontiae	0.00233
1382206	species	2759|4890|4891|4892||36917|1382206	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma oregonensis	0.00233
1824868	species	2759|4890|147550|5125|110618|5506|1824868	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium praegraminearum	0.00232
285811	species	2759|4890|147541|92860|2078570|2078564|285811	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pseudopyrenochaetaceae|Pseudopyrenochaeta|Pseudopyrenochaeta lycopersici	0.00231
52256	species	2759|4890|4891|4892|1156497|4919|52256	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|[Candida] ethanolica	0.0023
130810	species	2759|4890|4891|4892|1156497|461281|130810	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|[Candida] arabinofermentans	0.0023
1004253	species	2759|4890|4891|4892|115784|604195|1004253	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera mrakii	0.00227
211096	species	2759|4890|4891|4892|34365|29832|211096	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora opuntiae	0.00225
332229	species	2759|4890|4891|4892|34365|29832|332229	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora pseudoguilliermondii	0.00225
135456	species	2759|4890|4891|4892|115784|599737|135456	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|[Candida] ponderosae	0.00225
45501	species	2759|4890|4891|4892|766764|766759|45501	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Priceomyces|Priceomyces castillae	0.00225
273131	species	2759|4890|4891|4892|4893|374468|273131	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|[Candida] bracarensis	0.00225
91370	species	2759|4890|147541|92860|28556|5027|91370	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora seminiperda	0.00223
51660	species	2759|4890|4891|4892|4893|374468|51660	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|Nakaseomyces bacillisporus	0.00223
33188	species	2759|4890|147545|33183|33184|33187|33188	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Uncinocarpus|Uncinocarpus reesii	0.00221
50267	species	2759|4890|4891|4892|1156497|461281|50267	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea trehalophila	0.00221
114497	species	2759|4890|147550|5125|474943|45234|114497	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps fumosorosea	0.0022
89141	species	2759|4890|147550|5125|474943|45234|89141	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps farinosa	0.00219
5548	species	2759|4890|147550|5125|5129|5543|5548	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma longibrachiatum	0.00219
930093	species	2759|4890|147550|5125|110618|2060652|930093	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Corinectria|Corinectria fuckeliana	0.00219
149392	species	2759|4890|147550|5125|110618|57138|149392	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Calonectria|Calonectria leucothoes	0.00218
2020480	species	2759|4890|147550|5125|110618|5133|2020480	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Nectria|Nectria sp. B-13	0.00217
5059	species	2759|4890|147545|5042|1131492|5052|5059	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus flavus	0.00216
1758292	species	2759|4890|147545|34395|1233474|1758290|1758292	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Trichomeriaceae|Arthrocladium|Arthrocladium fulminans	0.00216
165778	species	2759|4890|147550|639021|81093|228882|165778	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Nakataea|Nakataea oryzae	0.00216
